Report,Publisher,Country Name,Year of Report,Latest,Indicator (English),Indicator Description,Rank,Previous Rank,Value (Reported),Score,Data Type,Source,Falls under 50% threshold,First Globally,First Arab,First Regionally,First GCC,First G20,Sector (English),Main Entity (English),Supporting Entity (English)
"Women, Business and the Law",World Bank,Niger,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",172,172,-,0,Legislation,World Bank,Yes,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Palau,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",172,172,-,0,Legislation,World Bank,Yes,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Philippines,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",172,172,-,0,Legislation,World Bank,Yes,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Samoa,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",172,172,-,0,Legislation,World Bank,Yes,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,South Sudan,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",172,172,-,0,Legislation,World Bank,Yes,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Tonga,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",172,172,-,0,Legislation,World Bank,Yes,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Vanuatu,2024,Latest,Do men and women have equal ownership rights to immovable property?,"A Score Of 1 Is Assigned If There Are No Restrictions On Women’S Legal Capacity And Rights To Immovable Property. A Score Of 0 Is Assigned If Women’S Rights To Own Or Administer Property Are Legally Restricted. A Score Of 0 Is Also Assigned If There Are Gender Differences In The Legal Treatment Of Spousal Property, Such As Granting The Husband Administrative Control Of Marital Property. This Includes Instances In Which Legal Systems Are Supported By Custom And Judicial Precedent.",172,172,-,0,Legislation,World Bank,Yes,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Afghanistan,2024,Latest,Does the law grant spouses equal administrative authority over assets during marriage?,"A Score Of 1 Is Assigned If Spouses Retain Administrative Power Over The Assets Each Brought To The Marriage Or Acquired During Marriage, And Their Accrued Value, Without The Need For Spousal Consent. A Score Of 1 Is Also Assigned If Spouses Administer Their Separate Property, But For Major Transactions, Such As Selling Or Pledging The Property As Collateral, Spousal Consent Is Required, Or If Both Spouses Have Equal Rights In The Administration And Transaction Of Joint Property. A Score Of 0 Is Assigned If The Husband Has Administrative Rights Over All Property, Including Any Separate Property Of The Wife.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Albania,2024,Latest,Does the law grant spouses equal administrative authority over assets during marriage?,"A Score Of 1 Is Assigned If Spouses Retain Administrative Power Over The Assets Each Brought To The Marriage Or Acquired During Marriage, And Their Accrued Value, Without The Need For Spousal Consent. A Score Of 1 Is Also Assigned If Spouses Administer Their Separate Property, But For Major Transactions, Such As Selling Or Pledging The Property As Collateral, Spousal Consent Is Required, Or If Both Spouses Have Equal Rights In The Administration And Transaction Of Joint Property. A Score Of 0 Is Assigned If The Husband Has Administrative Rights Over All Property, Including Any Separate Property Of The Wife.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Algeria,2024,Latest,Does the law grant spouses equal administrative authority over assets during marriage?,"A Score Of 1 Is Assigned If Spouses Retain Administrative Power Over The Assets Each Brought To The Marriage Or Acquired During Marriage, And Their Accrued Value, Without The Need For Spousal Consent. A Score Of 1 Is Also Assigned If Spouses Administer Their Separate Property, But For Major Transactions, Such As Selling Or Pledging The Property As Collateral, Spousal Consent Is Required, Or If Both Spouses Have Equal Rights In The Administration And Transaction Of Joint Property. A Score Of 0 Is Assigned If The Husband Has Administrative Rights Over All Property, Including Any Separate Property Of The Wife.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Angola,2024,Latest,Does the law grant spouses equal administrative authority over assets during marriage?,"A Score Of 1 Is Assigned If Spouses Retain Administrative Power Over The Assets Each Brought To The Marriage Or Acquired During Marriage, And Their Accrued Value, Without The Need For Spousal Consent. A Score Of 1 Is Also Assigned If Spouses Administer Their Separate Property, But For Major Transactions, Such As Selling Or Pledging The Property As Collateral, Spousal Consent Is Required, Or If Both Spouses Have Equal Rights In The Administration And Transaction Of Joint Property. A Score Of 0 Is Assigned If The Husband Has Administrative Rights Over All Property, Including Any Separate Property Of The Wife.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Antigua And Barbuda,2024,Latest,Does the law grant spouses equal administrative authority over assets during marriage?,"A Score Of 1 Is Assigned If Spouses Retain Administrative Power Over The Assets Each Brought To The Marriage Or Acquired During Marriage, And Their Accrued Value, Without The Need For Spousal Consent. A Score Of 1 Is Also Assigned If Spouses Administer Their Separate Property, But For Major Transactions, Such As Selling Or Pledging The Property As Collateral, Spousal Consent Is Required, Or If Both Spouses Have Equal Rights In The Administration And Transaction Of Joint Property. A Score Of 0 Is Assigned If The Husband Has Administrative Rights Over All Property, Including Any Separate Property Of The Wife.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Argentina,2024,Latest,Does the law grant spouses equal administrative authority over assets during marriage?,"A Score Of 1 Is Assigned If Spouses Retain Administrative Power Over The Assets Each Brought To The Marriage Or Acquired During Marriage, And Their Accrued Value, Without The Need For Spousal Consent. A Score Of 1 Is Also Assigned If Spouses Administer Their Separate Property, But For Major Transactions, Such As Selling Or Pledging The Property As Collateral, Spousal Consent Is Required, Or If Both Spouses Have Equal Rights In The Administration And Transaction Of Joint Property. A Score Of 0 Is Assigned If The Husband Has Administrative Rights Over All Property, Including Any Separate Property Of The Wife.",1,1,-,1,Legislation,World Bank,No,United Arab Emirates,United Arab Emirates,United Arab Emirates,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
